player_id,fpl_full_name,fpl_team,understat_id,understat_name,understat_score,needs_review_understat,review_reason_understat,fbref_id,fbref_name,fbref_score,needs_review_fbref,review_reason_fbref,needs_review
33,Marco Bizot,Aston Villa,9614,Marco Bizot,100.0,False,,Marco Bizot,Marco Bizot,100.0,False,,False
34,Joe Gauci,Aston Villa,7723,John McGinn,52.17391304347826,True,low name-match confidence,John McGinn,John McGinn,52.17391304347826,True,low name-match confidence,True
35,Filip Marschall,Aston Villa,9614,Marco Bizot,43.84615384615385,True,low name-match confidence,Marco Bizot,Marco Bizot,43.84615384615385,True,low name-match confidence,True
36,Matty Cash,Aston Villa,8864,Matthew Cash,100.0,False,,Matty Cash,Matty Cash,100.0,False,,False
37,Lucas Digne,Aston Villa,1823,Lucas Digne,100.0,False,,Lucas Digne,Lucas Digne,100.0,False,,False
38,Ezri Konsa Ngoyo,Aston Villa,7726,Ezri Konsa Ngoyo,100.0,False,,Ezri Konsa,Ezri Konsa,90.0,False,,False
39,Ian Maatsen,Aston Villa,11807,Ian Maatsen,100.0,False,,Ian Maatsen,Ian Maatsen,100.0,False,,False
40,Tyrone Mings,Aston Villa,1024,Tyrone Mings,100.0,False,,Tyrone Mings,Tyrone Mings,100.0,False,,False
41,Pau Torres,Aston Villa,6221,Pau Torres,100.0,False,,Pau Torres,Pau Torres,100.0,False,,False
42,Andrés García,Aston Villa,13392,Andrés García,100.0,False,,Andrés García,Andrés García,100.0,False,,False
43,Álex Moreno Lopera,Aston Villa,12412,Morgan Rogers,55.38461538461539,True,low name-match confidence,Morgan Rogers,Morgan Rogers,55.38461538461539,True,low name-match confidence,True
44,Lamare Bogarde,Aston Villa,10025,Lamare Bogarde,100.0,False,,Lamare Bogarde,Lamare Bogarde,100.0,False,,False
45,Lino da Cruz Sousa,Aston Villa,4401,Emiliano Martinez,45.714285714285715,True,low name-match confidence,Ezri Konsa,Ezri Konsa,52.94117647058824,True,low name-match confidence,True
46,Yasin Özcan,Aston Villa,11807,Ian Maatsen,51.81818181818182,True,low name-match confidence,Ian Maatsen,Ian Maatsen,51.81818181818182,True,low name-match confidence,True
47,Morgan Rogers,Aston Villa,12412,Morgan Rogers,100.0,False,,Morgan Rogers,Morgan Rogers,100.0,False,,False
48,Youri Tielemans,Aston Villa,5956,Youri Tielemans,100.0,False,,Youri Tielemans,Youri Tielemans,100.0,False,,False
49,Leon Bailey,Aston Villa,5221,Leon Bailey,100.0,False,,Leon Bailey,Leon Bailey,100.0,False,,False
50,Emiliano Buendía Stati,Aston Villa,2203,Emiliano Buendía,95.0,False,,Emi Buendía,Emi Buendía,85.5,False,,False
51,Samuel Iling-Junior,Aston Villa,2203,Emiliano Buendía,47.05882352941176,True,low name-match confidence,Emiliano Martínez,Emiliano Martínez,43.42857142857143,True,low name-match confidence,True
53,Donyell Malen,Aston Villa,9749,Donyell Malen,100.0,False,,Donyell Malen,Donyell Malen,100.0,False,,False
54,John McGinn,Aston Villa,7723,John McGinn,100.0,False,,John McGinn,John McGinn,100.0,False,,False
55,Ross Barkley,Aston Villa,592,Ross Barkley,100.0,False,,Ross Barkley,Ross Barkley,100.0,False,,False
56,Enzo Barrenechea,Aston Villa,2203,Emiliano Buendía,50.0,True,low name-match confidence,Emiliano Martínez,Emiliano Martínez,48.484848484848484,True,low name-match confidence,True
57,Lewis Dobbin,Aston Villa,1823,Lucas Digne,52.17391304347826,True,low name-match confidence,Lucas Digne,Lucas Digne,52.17391304347826,True,low name-match confidence,True
58,Boubacar Kamara,Aston Villa,5789,Boubacar Kamara,100.0,False,,Boubacar Kamara,Boubacar Kamara,100.0,False,,False
59,Amadou Onana,Aston Villa,9667,Amadou Onana,100.0,False,,Amadou Onana,Amadou Onana,100.0,False,,False
60,Ben Broggio,Aston Villa,2203,Emiliano Buendía,47.5,True,low name-match confidence,Jamaldeen Jimoh,Jamaldeen Jimoh,45.16129032258065,True,low name-match confidence,True
61,Leander Dendoncker,Aston Villa,9749,Donyell Malen,49.03225806451612,True,low name-match confidence,Donyell Malen,Donyell Malen,49.03225806451612,True,low name-match confidence,True
62,Jamaldeen Jimoh-Aloba,Aston Villa,13310,Jamaldeen Jimoh,85.71428571428572,False,,Jamaldeen Jimoh,Jamaldeen Jimoh,85.71428571428572,False,,False
63,Kadan Young,Aston Villa,5956,Youri Tielemans,43.84615384615385,True,low name-match confidence,Youri Tielemans,Youri Tielemans,43.84615384615385,True,low name-match confidence,True
64,Ollie Watkins,Aston Villa,8865,Ollie Watkins,100.0,False,,Ollie Watkins,Ollie Watkins,100.0,False,,False
65,Zépiqueno Redmond,Aston Villa,2203,Emiliano Buendía,48.484848484848484,True,low name-match confidence,Emi Buendía,Emi Buendía,47.36842105263159,True,low name-match confidence,True
389,Harvey Elliott,Aston Villa,7546,Harvey Elliott,100.0,False,,Harvey Elliott,Harvey Elliott,100.0,False,,False
456,Jadon Sancho,Aston Villa,6345,Jadon Sancho,100.0,False,,Jadon Sancho,Jadon Sancho,100.0,False,,False
688,James Wright,Aston Villa,13310,Jamaldeen Jimoh,51.85185185185186,True,low name-match confidence,Jamaldeen Jimoh,Jamaldeen Jimoh,51.85185185185186,True,low name-match confidence,True
699,Douglas Luiz Soares de Paulo,Aston Villa,6122,Douglas Luiz,90.0,False,,Douglas Luiz,Douglas Luiz,90.0,False,,False
701,Triston Rowe,Aston Villa,12412,Morgan Rogers,48.0,True,low name-match confidence,Morgan Rogers,Morgan Rogers,48.0,True,low name-match confidence,True
702,Bradley Burrowes,Aston Villa,13870,Bradley Burrowes,100.0,False,,Bradley Burrowes,Bradley Burrowes,100.0,False,,False
703,Sam Proctor,Aston Villa,6221,Pau Torres,50.0,True,low name-match confidence,Pau Torres,Pau Torres,50.0,True,low name-match confidence,True
710,Travis Patterson,Aston Villa,6221,Pau Torres,50.294117647058826,True,low name-match confidence,Pau Torres,Pau Torres,50.294117647058826,True,low name-match confidence,True
719,Victor Lindelöf,Aston Villa,6080,Victor Lindelöf,100.0,False,,Victor Lindelöf,Victor Lindelöf,100.0,False,,False
754,George Hemmings,Aston Villa,14193,George Hemmings,100.0,False,,George Hemmings,George Hemmings,100.0,False,,False
757,Ronnie Hollingshead,Aston Villa,1024,Tyrone Mings,58.06451612903225,True,low name-match confidence,Tyrone Mings,Tyrone Mings,58.06451612903225,True,low name-match confidence,True
768,Leon Routh,Aston Villa,5221,Leon Bailey,54.285714285714285,True,low name-match confidence,Leon Bailey,Leon Bailey,54.285714285714285,True,low name-match confidence,True
781,TJ Carroll,Aston Villa,8865,Ollie Watkins,41.30434782608695,True,low name-match confidence,Ollie Watkins,Ollie Watkins,41.30434782608695,True,low name-match confidence,True
792,Alysson Edward Franco da Rocha dos Santos,Aston Villa,14446,Alysson Edward,90.0,False,,Alysson Edward,Alysson Edward,90.0,False,,False
808,Tammy Abraham,Aston Villa,702,Tammy Abraham,100.0,False,,Tammy Abraham,Tammy Abraham,100.0,False,,False
183,Max Weiß,Burnley,13731,Max Weiss,87.5,False,,Max Weiß,Max Weiß,100.0,False,,False
184,Etienne Green,Burnley,9487,Maxime Estève,43.84615384615385,True,low name-match confidence,Maxime Estève,Maxime Estève,43.84615384615385,True,low name-match confidence,True
185,Václav Hladký,Burnley,638,Kyle Walker,39.58333333333333,True,low name-match confidence,Lucas,Lucas,42.75,True,low name-match confidence,True
186,Connor Roberts,Burnley,8969,Florentino Luís,41.379310344827594,True,low name-match confidence,Florentino Luís,Florentino Luís,41.379310344827594,True,low name-match confidence,True
187,Kyle Walker,Burnley,638,Kyle Walker,100.0,False,,Kyle Walker,Kyle Walker,100.0,False,,False
188,Hannes Delcroix,Burnley,9558,Hannibal Mejbri,53.333333333333336,True,low name-match confidence,Hannibal Mejbri,Hannibal Mejbri,53.333333333333336,True,low name-match confidence,True
189,Owen Dodgson,Burnley,13726,Oliver Sonne,50.0,True,low name-match confidence,Oliver Sonne,Oliver Sonne,50.0,True,low name-match confidence,True
190,Hjalmar Ekdal,Burnley,11704,Hjalmar Ekdal,100.0,False,,Hjalmar Ekdal,Hjalmar Ekdal,100.0,False,,False
191,Maxime Estève,Burnley,9487,Maxime Estève,100.0,False,,Maxime Estève,Maxime Estève,100.0,False,,False
192,Quilindschy Hartman,Burnley,13727,Quilindschy Hartman,100.0,False,,Quilindschy Hartman,Quilindschy Hartman,100.0,False,,False
193,Bashir Humphreys,Burnley,11243,Bashir Humphreys,100.0,False,,Bashir Humphreys,Bashir Humphreys,100.0,False,,False
194,Jordan Beyer,Burnley,14281,Jaydon Banel,50.0,True,low name-match confidence,Armando Broja,Armando Broja,48.0,True,low name-match confidence,True
195,Lucas Pires Silva,Burnley,11824,Lucas Pires,90.0,False,,Lucas,Lucas,90.0,False,,False
196,Shurandy Sambo,Burnley,8384,Armando Broja,51.85185185185186,True,low name-match confidence,Armando Broja,Armando Broja,51.85185185185186,True,low name-match confidence,True
197,Oliver Sonne,Burnley,13726,Oliver Sonne,100.0,False,,Oliver Sonne,Oliver Sonne,100.0,False,,False
198,Axel Tuanzebe,Burnley,934,Axel Tuanzebe,100.0,False,,Axel Tuanzebe,Axel Tuanzebe,100.0,False,,False
199,Joe Worrall,Burnley,10756,Joe Worrall,100.0,False,,Joe Worrall,Joe Worrall,100.0,False,,False
200,Jaidon Anthony,Burnley,10746,Jaidon Anthony,100.0,False,,Jaidon Anthony,Jaidon Anthony,100.0,False,,False
201,Manuel Benson Hedilazio,Burnley,12094,Mike Trésor,55.38461538461539,True,low name-match confidence,Mike Trésor,Mike Trésor,55.38461538461539,True,low name-match confidence,True
202,Jacob Bruun Larsen,Burnley,5355,Jacob Bruun Larsen,100.0,False,,Jacob Bruun Larsen,Jacob Bruun Larsen,100.0,False,,False
203,Enock Agyei,Burnley,11701,Zeki Amdouni,43.47826086956522,True,low name-match confidence,Max Weiß,Max Weiß,45.0,True,low name-match confidence,True
204,Darko Churlinov,Burnley,1018,Josh Cullen,46.15384615384615,True,low name-match confidence,Josh Cullen,Josh Cullen,46.15384615384615,True,low name-match confidence,True
205,Josh Cullen,Burnley,1018,Josh Cullen,100.0,False,,Josh Cullen,Josh Cullen,100.0,False,,False
206,Marcus Edwards,Burnley,13730,Marcus Edwards,100.0,False,,Marcus Edwards,Marcus Edwards,100.0,False,,False
207,Hannibal Mejbri,Burnley,9558,Hannibal Mejbri,100.0,False,,Hannibal Mejbri,Hannibal Mejbri,100.0,False,,False
208,Luca Koleosho,Burnley,11824,Lucas Pires,58.33333333333333,True,low name-match confidence,Lucas,Lucas,80.0,True,low name-match confidence,True
209,Josh Laurent,Burnley,13728,Josh Laurent,100.0,False,,Josh Laurent,Josh Laurent,100.0,False,,False
210,Loum Tchaouna,Burnley,9977,Loum Tchaouna,100.0,False,,Loum Tchaouna,Loum Tchaouna,100.0,False,,False
211,Aaron Ramsey,Burnley,14281,Jaydon Banel,50.0,True,low name-match confidence,Jaydon Amauri Banel,Jaydon Amauri Banel,51.42857142857142,True,low name-match confidence,True
212,Oluwaseun Adewumi,Burnley,11824,Lucas Pires,50.0,True,low name-match confidence,Lucas,Lucas,72.0,True,low name-match confidence,True
213,Jaydon Banel,Burnley,14281,Jaydon Banel,100.0,False,,Jaydon Amauri Banel,Jaydon Amauri Banel,85.5,False,,False
214,Mike Trésor Ndayishimiye,Burnley,12094,Mike Trésor,90.0,False,,Mike Trésor,Mike Trésor,90.0,False,,False
215,Zian Flemming,Burnley,13729,Zian Flemming,100.0,False,,Zian Flemming,Zian Flemming,100.0,False,,False
216,Zeki Amdouni,Burnley,11701,Zeki Amdouni,100.0,False,,Zeki Amdouni,Zeki Amdouni,100.0,False,,False
217,Lyle Foster,Burnley,7498,Lyle Foster,100.0,False,,Lyle Foster,Lyle Foster,100.0,False,,False
218,Ashley Barnes,Burnley,4422,Ashley Barnes,100.0,False,,Ashley Barnes,Ashley Barnes,100.0,False,,False
219,Michael Obafemi,Burnley,12094,Mike Trésor,63.33333333333332,True,low name-match confidence,Mike Trésor,Mike Trésor,63.33333333333332,True,low name-match confidence,True
470,Martin Dúbravka,Burnley,6532,Martin Dubravka,100.0,False,,Martin Dúbravka,Martin Dúbravka,100.0,False,,False
614,James Ward-Prowse,Burnley,843,James Ward-Prowse,100.0,False,,James Ward-Prowse,James Ward-Prowse,100.0,False,,False
676,Lesley Ugochukwu,Burnley,9451,Chimuanya Ugochukwu,100.0,False,,Lesley Ugochukwu,Lesley Ugochukwu,100.0,False,,False
680,Armando Broja,Burnley,8384,Armando Broja,100.0,False,,Armando Broja,Armando Broja,100.0,False,,False
722,Florentino Ibrain Morris Luís,Burnley,8969,Florentino Luís,85.5,False,,Florentino Luís,Florentino Luís,85.5,False,,False
776,Oliver Pimlott,Burnley,13726,Oliver Sonne,63.33333333333332,True,low name-match confidence,Oliver Sonne,Oliver Sonne,63.33333333333332,True,low name-match confidence,True
784,George Brierley,Burnley,12094,Mike Trésor,45.86206896551724,True,low name-match confidence,Mike Trésor,Mike Trésor,45.86206896551724,True,low name-match confidence,True
820,Kian McMahon-Brown,Burnley,13729,Zian Flemming,46.666666666666664,True,low name-match confidence,Zian Flemming,Zian Flemming,46.666666666666664,True,low name-match confidence,True
66,Norberto Murara Neto,Bournemouth,14395,Rayan,54.0,True,low name-match confidence,Rayan,Rayan,54.0,True,low name-match confidence,True
67,Đorđe Petrović,Bournemouth,12032,Djordje Petrovic,85.71428571428572,False,,Đorđe Petrović,Đorđe Petrović,100.0,False,,False
68,Will Dennis,Bournemouth,12963,Evanilson,51.42857142857142,True,low name-match confidence,Evanilson,Evanilson,51.42857142857142,True,low name-match confidence,True
69,Callan McKenna,Bournemouth,6219,Enes Ünal,55.38461538461539,True,low name-match confidence,Enes Ünal,Enes Ünal,55.38461538461539,True,low name-match confidence,True
70,Alex Paulsen,Bournemouth,14374,Alex Tóth,74.34782608695652,True,low name-match confidence,Alex Tóth,Alex Tóth,74.34782608695652,True,low name-match confidence,True
71,Illia Zabarnyi,Bournemouth,14395,Rayan,54.0,True,low name-match confidence,Rayan,Rayan,54.0,True,low name-match confidence,True
72,Marcos Senesi Barón,Bournemouth,10864,Marcos Senesi,95.0,False,,Marcos Senesi,Marcos Senesi,95.0,False,,False
73,Adam Smith,Bournemouth,825,Adam Smith,100.0,False,,Adam Smith,Adam Smith,100.0,False,,False
74,Adrien Truffert,Bournemouth,8640,Adrien Truffert,100.0,False,,Adrien Truffert,Adrien Truffert,100.0,False,,False
75,Matai Akinmboni,Bournemouth,8211,Amine Adli,47.36842105263159,True,low name-match confidence,Amine Adli,Amine Adli,47.36842105263159,True,low name-match confidence,True
76,Owen Bevan,Bournemouth,12963,Evanilson,59.99999999999999,True,low name-match confidence,Evanilson,Evanilson,59.99999999999999,True,low name-match confidence,True
77,James Hill,Bournemouth,10747,James Hill,100.0,False,,James Hill,James Hill,100.0,False,,False
78,Julián Araujo Zúñiga,Bournemouth,13474,Julio Soler,54.0,True,low name-match confidence,Julio Soler,Julio Soler,54.0,True,low name-match confidence,True
79,Chris Mepham,Bournemouth,10744,Ryan Christie,55.16129032258064,True,low name-match confidence,Ryan Christie,Ryan Christie,55.16129032258064,True,low name-match confidence,True
80,Julio Soler Barreto,Bournemouth,13474,Julio Soler,90.0,False,,Julio Soler,Julio Soler,90.0,False,,False
81,Justin Kluivert,Bournemouth,6963,Justin Kluivert,100.0,False,,Justin Kluivert,Justin Kluivert,100.0,False,,False
84,Marcus Tavernier,Bournemouth,10741,Marcus Tavernier,100.0,False,,Marcus Tavernier,Marcus Tavernier,100.0,False,,False
85,Tyler Adams,Bournemouth,7352,Tyler Adams,100.0,False,,Tyler Adams,Tyler Adams,100.0,False,,False
86,David Brooks,Bournemouth,6820,David Brooks,100.0,False,,David Brooks,David Brooks,100.0,False,,False
87,Ryan Christie,Bournemouth,10744,Ryan Christie,100.0,False,,Ryan Christie,Ryan Christie,100.0,False,,False
88,Lewis Cook,Bournemouth,1789,Lewis Cook,100.0,False,,Lewis Cook,Lewis Cook,100.0,False,,False
89,Philip Billing,Bournemouth,11504,Eli Junior Kroupi,36.774193548387096,True,low name-match confidence,Eli Junior Kroupi,Eli Junior Kroupi,36.774193548387096,True,low name-match confidence,True
90,Alex Scott,Bournemouth,12149,Alex Scott,100.0,False,,Alex Scott,Alex Scott,100.0,False,,False
91,Luis Sinisterra Lucumí,Bournemouth,10744,Ryan Christie,51.300000000000004,True,low name-match confidence,Ryan Christie,Ryan Christie,51.300000000000004,True,low name-match confidence,True
92,Romain Faivre,Bournemouth,8211,Amine Adli,52.17391304347826,True,low name-match confidence,Amine Adli,Amine Adli,52.17391304347826,True,low name-match confidence,True
93,Hamed Traorè,Bournemouth,6986,Hamed Junior Traore,85.5,False,,Hamed Junior Traorè,Hamed Junior Traorè,85.5,False,,False
94,Dominic Sadi,Bournemouth,8211,Amine Adli,63.63636363636363,True,low name-match confidence,Amine Adli,Amine Adli,63.63636363636363,True,low name-match confidence,True
95,Zain Silcott-Duberry,Bournemouth,8211,Amine Adli,52.94117647058824,True,low name-match confidence,Amine Adli,Amine Adli,52.94117647058824,True,low name-match confidence,True
96,Ben Winterburn,Bournemouth,13242,Ben Winterburn,100.0,False,,Ben Winterburn,Ben Winterburn,100.0,False,,False
97,Francisco Evanilson de Lima Barbosa,Bournemouth,12963,Evanilson,90.0,False,,Evanilson,Evanilson,90.0,False,,False
98,Enes Ünal,Bournemouth,6219,Enes Ünal,100.0,False,,Enes Ünal,Enes Ünal,100.0,False,,False
99,Daniel Adu-Adjei,Bournemouth,8211,Amine Adli,56.84210526315789,True,low name-match confidence,Amine Adli,Amine Adli,56.84210526315789,True,low name-match confidence,True
100,Junior Kroupi,Bournemouth,11504,Eli Junior Kroupi,95.0,False,,Eli Junior Kroupi,Eli Junior Kroupi,95.0,False,,False
391,Ben Gannon-Doak,Bournemouth,11231,Ben Doak,100.0,False,,Ben Gannon-Doak,Ben Gannon-Doak,100.0,False,,False
685,Bafodé Diakité,Bournemouth,7268,Bafode Diakite,100.0,False,,Bafodé Diakité,Bafodé Diakité,100.0,False,,False
687,Remy Rees-Dottin,Bournemouth,10744,Ryan Christie,50.0,True,low name-match confidence,Ryan Christie,Ryan Christie,50.0,True,low name-match confidence,True
697,Amine Adli,Bournemouth,8211,Amine Adli,100.0,False,,Amine Adli,Amine Adli,100.0,False,,False
713,Álex Jiménez Sánchez,Bournemouth,12149,Alex Scott,85.5,False,,Álex Jiménez,Álex Jiménez,95.0,False,,False
721,Veljko Milosavljevic,Bournemouth,14027,Veljko Milosavljevic,100.0,False,,Veljko Milosavljević,Veljko Milosavljević,100.0,False,,False
756,Malcom DaCosta,Bournemouth,10864,Marcos Senesi,44.44444444444444,True,low name-match confidence,Marcos Senesi,Marcos Senesi,44.44444444444444,True,low name-match confidence,True
782,Fraser Forster,Bournemouth,10744,Ryan Christie,51.85185185185186,True,low name-match confidence,Ryan Christie,Ryan Christie,51.85185185185186,True,low name-match confidence,True
799,Charlie Stevens,Bournemouth,10864,Marcos Senesi,57.14285714285714,True,low name-match confidence,Marcos Senesi,Marcos Senesi,57.14285714285714,True,low name-match confidence,True
801,Alex Tóth,Bournemouth,14374,Alex Tóth,100.0,False,,Alex Tóth,Alex Tóth,100.0,False,,False
806,Christos Mandas,Bournemouth,10744,Ryan Christie,61.07142857142856,True,low name-match confidence,Ryan Christie,Ryan Christie,61.07142857142856,True,low name-match confidence,True
807,Rayan Vitor Simplício Rocha,Bournemouth,14395,Rayan,90.0,False,,Rayan,Rayan,90.0,False,,False
27,Reiss Nelson,Brentford,6492,Reiss Nelson,100.0,False,,Reiss Nelson,Reiss Nelson,100.0,False,,False
83,Dango Ouattara,Brentford,9662,Dango Ouattara,100.0,False,,Dango Ouattara,Dango Ouattara,100.0,False,,False
101,Caoimhín Kelleher,Brentford,7904,Caoimhin Kelleher,100.0,False,,Caoimhín Kelleher,Caoimhín Kelleher,100.0,False,,False
102,Ellery Balcombe,Brentford,7904,Caoimhin Kelleher,53.4375,True,low name-match confidence,Caoimhín Kelleher,Caoimhín Kelleher,53.4375,True,low name-match confidence,True
103,Matthew Cox,Brentford,9733,Nathan Collins,48.0,True,low name-match confidence,Nathan Collins,Nathan Collins,48.0,True,low name-match confidence,True
104,Julian Eyestone,Brentford,605,Jordan Henderson,58.06451612903225,True,low name-match confidence,Jordan Henderson,Jordan Henderson,58.06451612903225,True,low name-match confidence,True
105,Hákon Rafn Valdimarsson,Brentford,12595,Hákon Valdimarsson,95.0,False,,Hákon Valdimarsson,Hákon Valdimarsson,95.0,False,,False
106,Nathan Collins,Brentford,9733,Nathan Collins,100.0,False,,Nathan Collins,Nathan Collins,100.0,False,,False
107,Keane Lewis-Potter,Brentford,10809,Keane Lewis-Potter,100.0,False,,Keane Lewis-Potter,Keane Lewis-Potter,100.0,False,,False
108,Kristoffer Ajer,Brentford,9677,Kristoffer Ajer,100.0,False,,Kristoffer Ajer,Kristoffer Ajer,100.0,False,,False
109,Rico Henry,Brentford,9679,Rico Henry,100.0,False,,Rico Henry,Rico Henry,100.0,False,,False
110,Michael Kayode,Brentford,11281,Michael Kayode,100.0,False,,Michael Kayode,Michael Kayode,100.0,False,,False
111,Ethan Pinnock,Brentford,9678,Ethan Pinnock,100.0,False,,Ethan Pinnock,Ethan Pinnock,100.0,False,,False
112,Mads Roerslev Rasmussen,Brentford,7166,Mathias Jensen,48.46153846153846,True,low name-match confidence,Mathias Jensen,Mathias Jensen,48.46153846153846,True,low name-match confidence,True
113,Sepp van den Berg,Brentford,10721,Sepp van den Berg,100.0,False,,Sepp van den Berg,Sepp van den Berg,100.0,False,,False
114,Benjamin Arthur,Brentford,7904,Caoimhin Kelleher,43.75,True,low name-match confidence,Caoimhín Kelleher,Caoimhín Kelleher,43.75,True,low name-match confidence,True
115,Benjamin Fredrick,Brentford,9678,Ethan Pinnock,46.666666666666664,True,low name-match confidence,Ethan Pinnock,Ethan Pinnock,46.666666666666664,True,low name-match confidence,True
116,Aaron Hickey,Brentford,8942,Aaron Hickey,100.0,False,,Aaron Hickey,Aaron Hickey,100.0,False,,False
117,Kim Ji-soo,Brentford,9677,Kristoffer Ajer,48.0,True,low name-match confidence,Kristoffer Ajer,Kristoffer Ajer,48.0,True,low name-match confidence,True
118,Jayden Meghoma,Brentford,11281,Michael Kayode,54.285714285714285,True,low name-match confidence,Michael Kayode,Michael Kayode,54.285714285714285,True,low name-match confidence,True
120,Kevin Schade,Brentford,9156,Kevin Schade,100.0,False,,Kevin Schade,Kevin Schade,100.0,False,,False
